"","WID","location","environ_var_code","time_period","obs_value"
"467",121,"Abargelie","evi",2013-04-18,0.112405950380461
"468",121,"Abargelie","evi",2013-04-19,0.112322448205354
"469",121,"Abargelie","evi",2013-04-20,0.113341387789608
"470",121,"Abargelie","evi",2013-04-21,0.113082266327174
"471",121,"Abargelie","evi",2013-04-22,0.115048190768717
"472",121,"Abargelie","evi",2013-04-23,0.11493900911349
"473",121,"Abargelie","evi",2013-04-24,0.113838883315814
"474",121,"Abargelie","evi",2013-04-25,0.11434389626538
"475",121,"Abargelie","evi",2013-04-26,0.114471502865589
"476",121,"Abargelie","evi",2013-04-27,0.114613969468667
"477",121,"Abargelie","evi",2013-04-28,0.115204634482891
"478",121,"Abargelie","evi",2013-04-29,0.115955598134077
"479",121,"Abargelie","evi",2013-04-30,0.11439025456699
"480",121,"Abargelie","evi",2013-05-01,0.114257209457769
"481",121,"Abargelie","evi",2013-05-02,0.114254892303763
"482",121,"Abargelie","evi",2013-05-03,0.113843626642982
"483",121,"Abargelie","evi",2013-05-04,0.114193581951852
"484",121,"Abargelie","evi",2013-05-05,0.114312004228814
"485",121,"Abargelie","evi",2013-05-06,0.113577546574506
"486",121,"Abargelie","evi",2013-05-07,0.113436431103279
"487",121,"Abargelie","evi",2013-05-08,0.111245396389117
"488",121,"Abargelie","evi",2013-05-09,0.110912557271914
"489",121,"Abargelie","evi",2013-05-10,0.111618557966364
"490",121,"Abargelie","evi",2013-05-11,0.111206868807377
"491",121,"Abargelie","evi",2013-05-12,0.111410046236566
"492",121,"Abargelie","evi",2013-05-13,0.111064354288789
"493",121,"Abargelie","evi",2013-05-14,0.111317690570544
"494",121,"Abargelie","evi",2013-05-15,0.110648423980509
"495",121,"Abargelie","evi",2013-05-16,0.111289073773649
"496",121,"Abargelie","evi",2013-05-17,0.109962303223783
"497",121,"Abargelie","evi",2013-05-18,0.110037272437073
"498",121,"Abargelie","evi",2013-05-19,0.109860623051219
"499",121,"Abargelie","evi",2013-05-20,0.110040395363587
"500",121,"Abargelie","evi",2013-05-21,0.110910991076464
"501",121,"Abargelie","evi",2013-05-22,0.10900423363147
"502",121,"Abargelie","evi",2013-05-23,0.109662116647812
"503",121,"Abargelie","evi",2013-05-24,0.108308554144554
"504",121,"Abargelie","evi",2013-05-25,0.108577095997462
"505",121,"Abargelie","evi",2013-05-26,0.10769328676704
"506",121,"Abargelie","evi",2013-05-27,0.107697696469272
"507",121,"Abargelie","evi",2013-05-28,0.10802157821508
"508",121,"Abargelie","evi",2013-05-29,0.1062887739506
"509",121,"Abargelie","evi",2013-05-30,0.106200161953934
"510",121,"Abargelie","evi",2013-05-31,0.103773957720168
"511",121,"Abargelie","evi",2013-06-01,0.103748554266984
"512",121,"Abargelie","evi",2013-06-02,0.104436311912972
"513",121,"Abargelie","evi",2013-06-03,0.104368042733466
"514",121,"Abargelie","evi",2013-06-04,0.106777279383944
"515",121,"Abargelie","evi",2013-06-05,0.107793702479479
"516",121,"Abargelie","evi",2013-06-06,0.108459728500023
"517",121,"Abargelie","evi",2013-06-07,0.107499876978296
"518",121,"Abargelie","evi",2013-06-08,0.107223039474905
"519",121,"Abargelie","evi",2013-06-09,0.106811600168417
"520",121,"Abargelie","evi",2013-06-10,0.10734456167585
"521",121,"Abargelie","evi",2013-06-11,0.107164625193931
"522",121,"Abargelie","evi",2013-06-12,0.110569909245623
"523",121,"Abargelie","evi",2013-06-13,0.10865267552441
"524",121,"Abargelie","evi",2013-06-14,0.108375638640211
"525",121,"Abargelie","evi",2013-06-15,0.1072656600021
"526",121,"Abargelie","evi",2013-06-16,0.107486961207031
"527",121,"Abargelie","evi",2013-06-17,0.106528715261834
"528",121,"Abargelie","evi",2013-06-18,0.106467186751959
"529",121,"Abargelie","evi",2013-06-19,0.106530966383876
"530",121,"Abargelie","evi",2013-06-20,0.108290897887754
"531",121,"Abargelie","evi",2013-06-21,0.107545924416408
"532",121,"Abargelie","evi",2013-06-22,0.106115409114635
"533",121,"Abargelie","evi",2013-06-23,0.105767602748866
"534",121,"Abargelie","evi",2013-06-24,0.105806798813263
"535",121,"Abargelie","evi",2013-06-25,0.104507203903547
"536",121,"Abargelie","evi",2013-06-26,0.103845235665823
"537",121,"Abargelie","evi",2013-06-27,0.105973316955933
"538",121,"Abargelie","evi",2013-06-28,0.106258616872724
"539",121,"Abargelie","evi",2013-06-29,0.107232352369497
"540",121,"Abargelie","evi",2013-06-30,0.108603130528037
"541",121,"Abargelie","evi",2013-07-01,0.107861456672718
"542",121,"Abargelie","evi",2013-07-02,0.113869571051069
"543",121,"Abargelie","evi",2013-07-03,0.113996048114162
"544",121,"Abargelie","evi",2013-07-04,0.119014598033603
"545",121,"Abargelie","evi",2013-07-05,0.118623476105179
"546",121,"Abargelie","evi",2013-07-06,0.118811798355401
"547",121,"Abargelie","evi",2013-07-07,0.119315641207712
"548",121,"Abargelie","evi",2013-07-08,0.119148525943998
"549",121,"Abargelie","evi",2013-07-09,0.124556548017922
"550",121,"Abargelie","evi",2013-07-10,0.124582691714597
"551",121,"Abargelie","evi",2013-07-11,0.125968838872593
"552",121,"Abargelie","evi",2013-07-12,0.124437866187289
"553",121,"Abargelie","evi",2013-07-13,0.134867744195917
"554",121,"Abargelie","evi",2013-07-14,0.135071132466394
"555",121,"Abargelie","evi",2013-07-15,0.138207340674729
"556",121,"Abargelie","evi",2013-07-16,0.144651905747503
"557",121,"Abargelie","evi",2013-07-17,0.149100139672399
"558",121,"Abargelie","evi",2013-07-18,0.0934206907127848
"559",121,"Abargelie","evi",2013-07-19,0.0936623884291687
"560",121,"Abargelie","evi",2013-07-20,0.15210211080528
"561",121,"Abargelie","evi",2013-07-21,0.1526532957144
"562",121,"Abargelie","evi",2013-07-22,0.182603431204643
"563",121,"Abargelie","evi",2013-07-23,0.167986726472027
"564",121,"Abargelie","evi",2013-07-24,0.160665815067636
"565",121,"Abargelie","evi",2013-07-25,0.167825698282745
"566",121,"Abargelie","evi",2013-07-26,0.168051262194737
"567",121,"Abargelie","evi",2013-07-27,0.183217994114244
"568",121,"Abargelie","evi",2013-07-28,0.184701118199905
"569",121,"Abargelie","evi",2013-07-29,0.178070770268958
"570",121,"Abargelie","evi",2013-07-30,0.178549300529229
"571",121,"Abargelie","evi",2013-07-31,0.178546237838685
"572",121,"Abargelie","evi",2013-08-01,0.187236262634136
"573",121,"Abargelie","evi",2013-08-02,0.187697430409714
"574",121,"Abargelie","evi",2013-08-03,0.189700002916129
"575",121,"Abargelie","evi",2013-08-04,0.190159384099235
"576",121,"Abargelie","evi",2013-08-05,0.178095490702836
"577",121,"Abargelie","evi",2013-08-06,0.178731775370894
"578",121,"Abargelie","evi",2013-08-07,0.169847315034207
"579",121,"Abargelie","evi",2013-08-08,0.203070766847942
"580",121,"Abargelie","evi",2013-08-09,NA
"581",121,"Abargelie","evi",2013-08-10,NA
"582",121,"Abargelie","evi",2013-08-11,NA
"583",121,"Abargelie","evi",2013-08-12,NA
"584",121,"Abargelie","evi",2013-08-13,NA
"585",121,"Abargelie","evi",2013-08-14,NA
"586",121,"Abargelie","evi",2013-08-15,NA
"587",121,"Abargelie","evi",2013-08-16,NA
"588",121,"Abargelie","evi",2013-08-17,NA
"589",121,"Abargelie","evi",2013-08-18,NA
"590",121,"Abargelie","evi",2013-08-19,NA
"591",121,"Abargelie","evi",2013-08-20,NA
"592",121,"Abargelie","evi",2013-08-21,0.238854147118883
"593",121,"Abargelie","evi",2013-08-22,0.238648482212439
"594",121,"Abargelie","evi",2013-08-23,0.22062207938415
"595",121,"Abargelie","evi",2013-08-24,0.238523475316633
"596",121,"Abargelie","evi",2013-08-25,0.253881303105376
"597",121,"Abargelie","evi",2013-08-26,0.258979310278771
"598",121,"Abargelie","evi",2013-08-27,0.258839085437248
"599",121,"Abargelie","evi",2013-08-28,0.263070142258136
"600",121,"Abargelie","evi",2013-08-29,0.263037426786021
"601",121,"Abargelie","evi",2013-08-30,0.252452245342909
"602",121,"Abargelie","evi",2013-08-31,0.282080004676726
"603",121,"Abargelie","evi",2013-09-01,0.301372188565972
"604",121,"Abargelie","evi",2013-09-02,0.301251913642896
"605",121,"Abargelie","evi",2013-09-03,0.302524637582176
"606",121,"Abargelie","evi",2013-09-04,0.315497303667381
"607",121,"Abargelie","evi",2013-09-05,0.315602238744233
"608",121,"Abargelie","evi",2013-09-06,0.319948181361606
"609",121,"Abargelie","evi",2013-09-07,0.319769812570604
"610",121,"Abargelie","evi",2013-09-08,0.320317166766095
"611",121,"Abargelie","evi",2013-09-09,0.319004874647142
"612",121,"Abargelie","evi",2013-09-10,0.313096860128042
"613",121,"Abargelie","evi",2013-09-11,0.300754992617035
"614",121,"Abargelie","evi",2013-09-12,0.300273388098225
"615",121,"Abargelie","evi",2013-09-13,0.291182104409311
"616",121,"Abargelie","evi",2013-09-14,0.29085639424166
"617",121,"Abargelie","evi",2013-09-15,0.278271313698077
"618",121,"Abargelie","evi",2013-09-16,0.283207103255757
"619",121,"Abargelie","evi",2013-09-17,0.281807508521739
"620",121,"Abargelie","evi",2013-09-18,0.279959502449904
"621",121,"Abargelie","evi",2013-09-19,0.279239299622611
"622",121,"Abargelie","evi",2013-09-20,0.264514711072744
"623",121,"Abargelie","evi",2013-09-21,0.264081757441075
"624",121,"Abargelie","evi",2013-09-22,0.251066300111687
"625",121,"Abargelie","evi",2013-09-23,0.250482989338489
"626",121,"Abargelie","evi",2013-09-24,0.245897263978429
"627",121,"Abargelie","evi",2013-09-25,0.242956888741751
"628",121,"Abargelie","evi",2013-09-26,0.241951416570038
"629",121,"Abargelie","evi",2013-09-27,0.23397360984819
"630",121,"Abargelie","evi",2013-09-28,0.233509797890447
"631",121,"Abargelie","evi",2013-09-29,0.225572721762777
"632",121,"Abargelie","evi",2013-09-30,0.224959422130754
"633",121,"Abargelie","evi",2013-10-01,0.212110470023148
"634",121,"Abargelie","evi",2013-10-02,0.210120592616356
"635",121,"Abargelie","evi",2013-10-03,0.210010352287485
"636",121,"Abargelie","evi",2013-10-04,0.206075491612121
"637",121,"Abargelie","evi",2013-10-05,0.209254910754505
"638",121,"Abargelie","evi",2013-10-06,0.205576772679139
"639",121,"Abargelie","evi",2013-10-07,0.204984632097348
"640",121,"Abargelie","evi",2013-10-08,0.197491890929956
"641",121,"Abargelie","evi",2013-10-09,0.196233479851773
"642",121,"Abargelie","evi",2013-10-10,0.195030723838648
"643",121,"Abargelie","evi",2013-10-11,0.198176018033694
"644",121,"Abargelie","evi",2013-10-12,0.201117676998791
"645",121,"Abargelie","evi",2013-10-13,0.193286575772448
"646",121,"Abargelie","evi",2013-10-14,0.190252783085737
"647",121,"Abargelie","evi",2013-10-15,0.180286422491121
"648",121,"Abargelie","evi",2013-10-16,0.181528495638194
"649",121,"Abargelie","evi",2013-10-17,0.176786982812794
"650",121,"Abargelie","evi",2013-10-18,0.178261010347548
"651",121,"Abargelie","evi",2013-10-19,0.17780846845502
"652",121,"Abargelie","evi",2013-10-20,0.175450401684193
"653",121,"Abargelie","evi",2013-10-21,0.176450077350333
"654",121,"Abargelie","evi",2013-10-22,0.17113158147392
"655",121,"Abargelie","evi",2013-10-23,0.171787172516568
"656",121,"Abargelie","evi",2013-10-24,0.168126045968827
"657",121,"Abargelie","evi",2013-10-25,0.168605709582008
"658",121,"Abargelie","evi",2013-10-26,0.167576385293499
"659",121,"Abargelie","evi",2013-10-27,0.166614195218742
"660",121,"Abargelie","evi",2013-10-28,0.166684415600966
"661",121,"Abargelie","evi",2013-10-29,0.163993696441613
"662",121,"Abargelie","evi",2013-10-30,0.164118582371235
"663",121,"Abargelie","evi",2013-10-31,0.160564541014836
"664",121,"Abargelie","evi",2013-11-01,0.160704886898237
"665",121,"Abargelie","evi",2013-11-02,0.158552881194031
"666",121,"Abargelie","evi",2013-11-03,0.159174054570779
"667",121,"Abargelie","evi",2013-11-04,0.157971711816046
"668",121,"Abargelie","evi",2013-11-05,0.15590966989985
"669",121,"Abargelie","evi",2013-11-06,0.15630235324963
"670",121,"Abargelie","evi",2013-11-07,0.154216489958778
"671",121,"Abargelie","evi",2013-11-08,0.15534557844319
"672",121,"Abargelie","evi",2013-11-09,0.152288802530122
"673",121,"Abargelie","evi",2013-11-10,0.152696723573008
"674",121,"Abargelie","evi",2013-11-11,0.1505570183929
"675",121,"Abargelie","evi",2013-11-12,0.14988125357593
"676",121,"Abargelie","evi",2013-11-13,0.149943585955393
"677",121,"Abargelie","evi",2013-11-14,0.147965333861241
"678",121,"Abargelie","evi",2013-11-15,0.147842809091825
"679",121,"Abargelie","evi",2013-11-16,0.145960571445755
"680",121,"Abargelie","evi",2013-11-17,0.146457004801339
"681",121,"Abargelie","evi",2013-11-18,0.144828742400864
"682",121,"Abargelie","evi",2013-11-19,0.145196821055503
"683",121,"Abargelie","evi",2013-11-20,0.144481423999217
"684",121,"Abargelie","evi",2013-11-21,0.143164180395105
"685",121,"Abargelie","evi",2013-11-22,0.143041772754943
"686",121,"Abargelie","evi",2013-11-23,0.141395988408236
"687",121,"Abargelie","evi",2013-11-24,0.142461907729633
"688",121,"Abargelie","evi",2013-11-25,0.140265854108439
"689",121,"Abargelie","evi",2013-11-26,0.140402908867817
"690",121,"Abargelie","evi",2013-11-27,0.13935592183357
"691",121,"Abargelie","evi",2013-11-28,0.139028693178016
"692",121,"Abargelie","evi",2013-11-29,0.138998334324199
"693",121,"Abargelie","evi",2013-11-30,0.137677783331783
"694",121,"Abargelie","evi",2013-12-01,0.137830846938629
"695",121,"Abargelie","evi",2013-12-02,0.13576588251872
"696",121,"Abargelie","evi",2013-12-03,0.1361454846086
"697",121,"Abargelie","evi",2013-12-04,0.134508711231308
"698",121,"Abargelie","evi",2013-12-05,0.134770596067541
"699",121,"Abargelie","evi",2013-12-06,0.134190927213146
"700",121,"Abargelie","evi",2013-12-07,0.133340432145095
"701",121,"Abargelie","evi",2013-12-08,0.133518543036311
"702",121,"Abargelie","evi",2013-12-09,0.132113773025854
"703",121,"Abargelie","evi",2013-12-10,0.132757654875845
"704",121,"Abargelie","evi",2013-12-11,0.13114645427459
"705",121,"Abargelie","evi",2013-12-12,0.131351066613338
"706",121,"Abargelie","evi",2013-12-13,0.130478994349191
"707",121,"Abargelie","evi",2013-12-14,0.130316841867555
"708",121,"Abargelie","evi",2013-12-15,0.130275459933507
"709",121,"Abargelie","evi",2013-12-16,0.129141894058515
"710",121,"Abargelie","evi",2013-12-17,0.129559800673347
"711",121,"Abargelie","evi",2013-12-18,0.127692712487821
"712",121,"Abargelie","evi",2013-12-19,0.127947486733193
"713",121,"Abargelie","evi",2013-12-20,0.126577811980065
"714",121,"Abargelie","evi",2013-12-21,0.12688829720192
"715",121,"Abargelie","evi",2013-12-22,0.126555959540059
"716",121,"Abargelie","evi",2013-12-23,0.125964404955631
"717",121,"Abargelie","evi",2013-12-24,0.126238806570212
"718",121,"Abargelie","evi",2013-12-25,0.124875176725269
"719",121,"Abargelie","evi",2013-12-26,0.125464616454023
"720",121,"Abargelie","evi",2013-12-27,0.124413598798794
"721",121,"Abargelie","evi",2013-12-28,0.124673418259462
"722",121,"Abargelie","evi",2013-12-29,0.1238782540431
"723",121,"Abargelie","evi",2013-12-30,0.123714689677848
"724",121,"Abargelie","evi",2013-12-31,0.123833594664607
"725",121,"Abargelie","evi",2014-01-01,0.122940096179885
"726",121,"Abargelie","evi",2014-01-02,0.123227794462223
"727",121,"Abargelie","evi",2014-01-03,0.122319436682581
"728",121,"Abargelie","evi",2014-01-04,0.122210353049171
"729",121,"Abargelie","evi",2014-01-05,0.121604313683134
"730",121,"Abargelie","evi",2014-01-06,0.121721403907705
"731",121,"Abargelie","evi",2014-01-07,0.121534325998163
"732",121,"Abargelie","evi",2014-01-08,0.121113319209531
"733",121,"Abargelie","evi",2014-01-09,0.121527425290155
"734",121,"Abargelie","evi",2014-01-10,0.120299056363184
"735",121,"Abargelie","evi",2014-01-11,0.121113047913141
"736",121,"Abargelie","evi",2014-01-12,0.11973152947311
"737",121,"Abargelie","evi",2014-01-13,0.11996615588332
"738",121,"Abargelie","evi",2014-01-14,0.119651841934369
"739",121,"Abargelie","evi",2014-01-15,0.11966948518597
"740",121,"Abargelie","evi",2014-01-16,0.119885735949426
"741",121,"Abargelie","evi",2014-01-17,0.119319679553499
"742",121,"Abargelie","evi",2014-01-18,0.119490020610282
"743",121,"Abargelie","evi",2014-01-19,0.11778851851894
"744",121,"Abargelie","evi",2014-01-20,0.117880888395448
"745",121,"Abargelie","evi",2014-01-21,0.117610760629775
"746",121,"Abargelie","evi",2014-01-22,0.117771187290809
"747",121,"Abargelie","evi",2014-01-23,0.117590561025272
"748",121,"Abargelie","evi",2014-01-24,0.117301181411262
"749",121,"Abargelie","evi",2014-01-25,0.117447165825261
"750",121,"Abargelie","evi",2014-01-26,0.116725476319469
"751",121,"Abargelie","evi",2014-01-27,0.117361398370974
"752",121,"Abargelie","evi",2014-01-28,0.11644077858891
"753",121,"Abargelie","evi",2014-01-29,0.116716547634987
"754",121,"Abargelie","evi",2014-01-30,0.116266434965661
"755",121,"Abargelie","evi",2014-01-31,0.116323959012188
"756",121,"Abargelie","evi",2014-02-01,0.116595558168819
"757",121,"Abargelie","evi",2014-02-02,0.116066660476393
"758",121,"Abargelie","evi",2014-02-03,0.11648872755729
"759",121,"Abargelie","evi",2014-02-04,0.116120005846682
"760",121,"Abargelie","evi",2014-02-05,0.116455927929888
"761",121,"Abargelie","evi",2014-02-06,0.115802885559252
"762",121,"Abargelie","evi",2014-02-07,0.11605675322942
"763",121,"Abargelie","evi",2014-02-08,0.116077268945744
"764",121,"Abargelie","evi",2014-02-09,0.115731576030439
"765",121,"Abargelie","evi",2014-02-10,0.116054969754216
"766",121,"Abargelie","evi",2014-02-11,0.115796928577026
"767",121,"Abargelie","evi",2014-02-12,0.115884246200699
"768",121,"Abargelie","evi",2014-02-13,0.115866573973575
"769",121,"Abargelie","evi",2014-02-14,0.116023926515614
"770",121,"Abargelie","evi",2014-02-15,0.115541816499925
"771",121,"Abargelie","evi",2014-02-16,0.115633461682973
"772",121,"Abargelie","evi",2014-02-17,0.116058017737604
"773",121,"Abargelie","evi",2014-02-18,0.115224590610415
"774",121,"Abargelie","evi",2014-02-19,0.115357115106731
"775",121,"Abargelie","evi",2014-02-20,0.113966275133951
"776",121,"Abargelie","evi",2014-02-21,0.114177825946285
"777",121,"Abargelie","evi",2014-02-22,0.113719298646985
"778",121,"Abargelie","evi",2014-02-23,0.113797331597056
"779",121,"Abargelie","evi",2014-02-24,0.113763594249018
"780",121,"Abargelie","evi",2014-02-25,0.113613615826932
"781",121,"Abargelie","evi",2014-02-26,0.113710833986914
"782",121,"Abargelie","evi",2014-02-27,0.113164999518466
"783",121,"Abargelie","evi",2014-02-28,0.113447230974355
"784",121,"Abargelie","evi",2014-03-01,0.11255542584173
"785",121,"Abargelie","evi",2014-03-02,0.112739040814681
"786",121,"Abargelie","evi",2014-03-03,0.112783683705298
"787",121,"Abargelie","evi",2014-03-04,0.11300370772911
"788",121,"Abargelie","evi",2014-03-05,0.11304496820452
"789",121,"Abargelie","evi",2014-03-06,0.11371110126276
"790",121,"Abargelie","evi",2014-03-07,0.113368077397062
"791",121,"Abargelie","evi",2014-03-08,0.113714940323255
"792",121,"Abargelie","evi",2014-03-09,0.11378522629614
"793",121,"Abargelie","evi",2014-03-10,0.114406494462503
"794",121,"Abargelie","evi",2014-03-11,0.114430931609345
"795",121,"Abargelie","evi",2014-03-12,0.114810891985527
"796",121,"Abargelie","evi",2014-03-13,0.11528232765204
"797",121,"Abargelie","evi",2014-03-14,0.115278839109648
"798",121,"Abargelie","evi",2014-03-15,0.115911117884966
